# QuantImmuBench DS2 全工具指标 | NN=27 | sub_agg=max
# Spearman: 纯 numpy 实现(禁 scipy.stats); p-value via scipy.special.betainc
# pending_DTU_consent: 工具原始数据使用待 DTU 授权
Tool,Aggregation,Threshold,n_pep,n_pos,n_neg,AUC_ROC,AUPRC,Spearman_rho,Spearman_pval,pending_DTU_consent
PRIME,max,>median,101,50,51,0.6071,0.5814,0.1582,0.1141,False
PRIME,mean,>0,101,90,11,0.5202,0.8862,0.1767,0.077,False
PRIME,mean,>10,101,64,37,0.6085,0.7077,0.1767,0.077,False
PRIME,mean,>median,101,50,51,0.5988,0.6017,0.1767,0.077,False
PRIME,top3mean,>0,101,90,11,0.5409,0.917,0.2143,0.0314,False
PRIME,top3mean,>10,101,64,37,0.641,0.7651,0.2143,0.0314,False
PRIME,top3mean,>median,101,50,51,0.628,0.652,0.2143,0.0314,False
ImmuneApp,max,>0,101,90,11,0.5914,0.9089,0.0789,0.433,False
ImmuneApp,max,>10,101,64,37,0.5175,0.6437,0.0789,0.433,False
ImmuneApp,max,>median,101,50,51,0.5149,0.5054,0.0789,0.433,False
ImmuneApp,mean,>0,101,90,11,0.6475,0.9307,0.0693,0.4912,False
ImmuneApp,mean,>10,101,64,37,0.5401,0.688,0.0693,0.4912,False
ImmuneApp,mean,>median,101,50,51,0.5184,0.5767,0.0693,0.4912,False
ImmuneApp,top3mean,>0,101,90,11,0.5485,0.8916,0.0922,0.3592,False
ImmuneApp,top3mean,>10,101,64,37,0.541,0.6738,0.0922,0.3592,False
ImmuneApp,top3mean,>median,101,50,51,0.5486,0.5421,0.0922,0.3592,False
deepHLApan,max,>0,101,90,11,0.4449,0.9049,0.0016,0.9875,False
deepHLApan,max,>10,101,64,37,0.5374,0.6809,0.0016,0.9875,False
deepHLApan,max,>median,101,50,51,0.532,0.5406,0.0016,0.9875,False
deepHLApan,mean,>0,101,90,11,0.4232,0.849,-0.0915,0.363,False
deepHLApan,mean,>10,101,64,37,0.4747,0.6172,-0.0915,0.363,False
deepHLApan,mean,>median,101,50,51,0.5247,0.5339,-0.0915,0.363,False
deepHLApan,top3mean,>0,101,90,11,0.4414,0.9025,0.0176,0.861,False
deepHLApan,top3mean,>10,101,64,37,0.5507,0.6945,0.0176,0.861,False
deepHLApan,top3mean,>median,101,50,51,0.5406,0.5474,0.0176,0.861,False
HLAthena,max,>0,92,82,10,0.4152,0.8644,0.0907,0.3896,False
HLAthena,max,>10,92,57,35,0.5677,0.6788,0.0907,0.3896,False
HLAthena,max,>median,92,46,46,0.5584,0.574,0.0907,0.3896,False
HLAthena,mean,>0,92,82,10,0.4451,0.8884,0.1851,0.0773,False
HLAthena,mean,>10,92,57,35,0.6135,0.7614,0.1851,0.0773,False
HLAthena,mean,>median,92,46,46,0.5685,0.6253,0.1851,0.0773,False
HLAthena,top3mean,>0,92,82,10,0.4439,0.8952,0.1921,0.0666,False
HLAthena,top3mean,>10,92,57,35,0.6241,0.7646,0.1921,0.0666,False
HLAthena,top3mean,>median,92,46,46,0.5813,0.6256,0.1921,0.0666,False
BigMHC,max,>0,101,90,11,0.4995,0.8917,-0.041,0.684,False
BigMHC,max,>10,101,64,37,0.4968,0.6287,-0.041,0.684,False
BigMHC,max,>median,101,50,51,0.469,0.4835,-0.041,0.684,False
BigMHC,mean,>0,101,90,11,0.5263,0.8858,-0.0942,0.3485,False
BigMHC,mean,>10,101,64,37,0.4916,0.612,-0.0942,0.3485,False
BigMHC,mean,>median,101,50,51,0.4745,0.4866,-0.0942,0.3485,False
BigMHC,top3mean,>0,101,90,11,0.4601,0.8805,-0.0396,0.6943,False
BigMHC,top3mean,>10,101,64,37,0.5074,0.6253,-0.0396,0.6943,False
BigMHC,top3mean,>median,101,50,51,0.4757,0.4926,-0.0396,0.6943,False
CNNeo,max,>0,101,90,11,0.398,0.8739,0.0853,0.3964,False
CNNeo,max,>10,101,64,37,0.5456,0.6777,0.0853,0.3964,False
CNNeo,max,>median,101,50,51,0.5539,0.5807,0.0853,0.3964,False
CNNeo,mean,>0,101,90,11,0.4434,0.8807,-0.1086,0.2798,False
CNNeo,mean,>10,101,64,37,0.522,0.6854,-0.1086,0.2798,False
CNNeo,mean,>median,101,50,51,0.4996,0.5609,-0.1086,0.2798,False
CNNeo,top3mean,>0,101,90,11,0.3924,0.8728,0.0733,0.4661,False
CNNeo,top3mean,>10,101,64,37,0.5443,0.6771,0.0733,0.4661,False
CNNeo,top3mean,>median,101,50,51,0.5484,0.5776,0.0733,0.4661,False
IEDB_Calis,max,>0,101,90,11,0.5283,0.8771,0.0962,0.3386,False
IEDB_Calis,max,>10,101,64,37,0.5431,0.6723,0.0962,0.3386,False
IEDB_Calis,max,>median,101,50,51,0.5869,0.5607,0.0962,0.3386,False
IEDB_Calis,mean,>0,101,90,11,0.4798,0.8733,0.0023,0.982,False
IEDB_Calis,mean,>10,101,64,37,0.5291,0.6522,0.0023,0.982,False
IEDB_Calis,mean,>median,101,50,51,0.5584,0.5361,0.0023,0.982,False
IEDB_Calis,top3mean,>0,101,90,11,0.5273,0.8744,0.0944,0.3479,False
IEDB_Calis,top3mean,>10,101,64,37,0.5452,0.6691,0.0944,0.3479,False
IEDB_Calis,top3mean,>median,101,50,51,0.5888,0.5612,0.0944,0.3479,False
MHCflurry_presentation,max,>0,101,90,11,0.5126,0.8976,0.0981,0.329,False
MHCflurry_presentation,max,>10,101,64,37,0.5758,0.6858,0.0981,0.329,False
MHCflurry_presentation,max,>median,101,50,51,0.5469,0.5562,0.0981,0.329,False
MHCflurry_presentation,mean,>0,101,90,11,0.5051,0.8784,0.1297,0.1961,False
MHCflurry_presentation,mean,>10,101,64,37,0.6064,0.7086,0.1297,0.1961,False
MHCflurry_presentation,mean,>median,101,50,51,0.5694,0.5721,0.1297,0.1961,False
MHCflurry_presentation,top3mean,>0,101,90,11,0.499,0.9032,0.1711,0.0871,False
MHCflurry_presentation,top3mean,>10,101,64,37,0.6377,0.7661,0.1711,0.0871,False
MHCflurry_presentation,top3mean,>median,101,50,51,0.5814,0.5964,0.1711,0.0871,False
MHCflurry_affinity_neg,max,>0,101,90,11,0.4763,0.8975,0.128,0.202,False
MHCflurry_affinity_neg,max,>10,101,64,37,0.5897,0.6872,0.128,0.202,False
MHCflurry_affinity_neg,max,>median,101,50,51,0.5951,0.5952,0.128,0.202,False
MHCflurry_affinity_neg,mean,>0,101,90,11,0.4697,0.8946,-0.2684,0.0067,False
MHCflurry_affinity_neg,mean,>10,101,64,37,0.4337,0.6001,-0.2684,0.0067,False
MHCflurry_affinity_neg,mean,>median,101,50,51,0.3945,0.4557,-0.2684,0.0067,False
MHCflurry_affinity_neg,top3mean,>0,101,90,11,0.4869,0.9065,0.2348,0.0181,False
MHCflurry_affinity_neg,top3mean,>10,101,64,37,0.6651,0.7889,0.2348,0.0181,False
MHCflurry_affinity_neg,top3mean,>median,101,50,51,0.6265,0.6718,0.2348,0.0181,False
Repitope,max,>0,101,90,11,0.6197,0.9295,0.0835,0.4062,False
Repitope,max,>10,101,64,37,0.5652,0.6741,0.0835,0.4062,False
Repitope,max,>median,101,50,51,0.5124,0.5181,0.0835,0.4062,False
Repitope,mean,>0,101,90,11,0.6323,0.9338,0.0847,0.3994,False
Repitope,mean,>10,101,64,37,0.5676,0.6576,0.0847,0.3994,False
Repitope,mean,>median,101,50,51,0.5263,0.5054,0.0847,0.3994,False
Repitope,top3mean,>0,101,90,11,0.6197,0.9295,0.0835,0.4062,False
Repitope,top3mean,>10,101,64,37,0.5652,0.6741,0.0835,0.4062,False
Repitope,top3mean,>median,101,50,51,0.5124,0.5181,0.0835,0.4062,False
netmhcpan_ba,max,>0,101,90,11,0.4682,0.9118,0.0901,0.3702,True
netmhcpan_ba,max,>10,101,64,37,0.5538,0.6792,0.0901,0.3702,True
netmhcpan_ba,max,>median,101,50,51,0.5784,0.5955,0.0901,0.3702,True
netmhcpan_ba,mean,>0,101,90,11,0.5768,0.9185,0.3477,0.0004,True
netmhcpan_ba,mean,>10,101,64,37,0.693,0.7493,0.3477,0.0004,True
netmhcpan_ba,mean,>median,101,50,51,0.6616,0.6023,0.3477,0.0004,True
netmhcpan_ba,top3mean,>0,101,90,11,0.4611,0.901,0.1083,0.2812,True
netmhcpan_ba,top3mean,>10,101,64,37,0.5758,0.697,0.1083,0.2812,True
netmhcpan_ba,top3mean,>median,101,50,51,0.5757,0.6027,0.1083,0.2812,True
TSCAPE,max,>0,101,90,11,0.4419,0.8792,-0.1386,0.167,False
TSCAPE,max,>10,101,64,37,0.4846,0.6392,-0.1386,0.167,False
TSCAPE,max,>median,101,50,51,0.4624,0.4919,-0.1386,0.167,False
TSCAPE,mean,>0,101,90,11,0.4505,0.9091,-0.1906,0.0562,False
TSCAPE,mean,>10,101,64,37,0.4168,0.6017,-0.1906,0.0562,False
TSCAPE,mean,>median,101,50,51,0.4396,0.4915,-0.1906,0.0562,False
TSCAPE,top3mean,>0,101,90,11,0.4136,0.8647,-0.1594,0.1114,False
TSCAPE,top3mean,>10,101,64,37,0.4688,0.6283,-0.1594,0.1114,False
TSCAPE,top3mean,>median,101,50,51,0.4539,0.4907,-0.1594,0.1114,False
ICERFIRE,max,>0,99,88,11,0.5346,0.9187,0.2828,0.0046,True
ICERFIRE,max,>10,99,63,36,0.6453,0.7593,0.2828,0.0046,True
ICERFIRE,max,>median,99,49,50,0.6245,0.638,0.2828,0.0046,True
ICERFIRE,mean,>0,99,88,11,0.4804,0.8867,0.1285,0.2049,True
ICERFIRE,mean,>10,99,63,36,0.5785,0.6957,0.1285,0.2049,True
ICERFIRE,mean,>median,99,49,50,0.5478,0.5374,0.1285,0.2049,True
ICERFIRE,top3mean,>0,99,88,11,0.5325,0.9181,0.2552,0.0108,True
ICERFIRE,top3mean,>10,99,63,36,0.6307,0.7523,0.2552,0.0108,True
ICERFIRE,top3mean,>median,99,49,50,0.6122,0.6318,0.2552,0.0108,True
NetTepi,max,>0,96,85,11,0.4283,0.8926,0.0358,0.7293,True
NetTepi,max,>10,96,62,34,0.5218,0.6579,0.0358,0.7293,True
NetTepi,max,>median,96,48,48,0.5304,0.5476,0.0358,0.7293,True
NetTepi,mean,>0,96,85,11,0.5433,0.9032,0.1383,0.1789,True
NetTepi,mean,>10,96,62,34,0.5916,0.7438,0.1383,0.1789,True
NetTepi,mean,>median,96,48,48,0.6076,0.6519,0.1383,0.1789,True
NetTepi,top3mean,>0,96,85,11,0.4422,0.8802,0.0501,0.6276,True
NetTepi,top3mean,>10,96,62,34,0.5377,0.6826,0.0501,0.6276,True
NetTepi,top3mean,>median,96,48,48,0.5391,0.571,0.0501,0.6276,True
BigMHC_EL,max,>0,96,85,11,0.6241,0.9345,0.0862,0.4039,False
BigMHC_EL,max,>10,96,62,34,0.5667,0.7232,0.0862,0.4039,False
BigMHC_EL,max,>median,96,48,48,0.5204,0.5419,0.0862,0.4039,False
BigMHC_EL,mean,>0,96,85,11,0.6246,0.9007,0.1075,0.2973,False
BigMHC_EL,mean,>10,96,62,34,0.5693,0.6985,0.1075,0.2973,False
BigMHC_EL,mean,>median,96,48,48,0.5135,0.5166,0.1075,0.2973,False
BigMHC_EL,top3mean,>0,96,85,11,0.592,0.9183,0.095,0.3571,False
BigMHC_EL,top3mean,>10,96,62,34,0.5619,0.7346,0.095,0.3571,False
BigMHC_EL,top3mean,>median,96,48,48,0.52,0.5523,0.095,0.3571,False
MHCnuggets,max,>0,96,85,11,0.4797,0.8804,0.094,0.3621,False
MHCnuggets,max,>10,96,62,34,0.5648,0.7217,0.094,0.3621,False
MHCnuggets,max,>median,96,48,48,0.5755,0.639,0.094,0.3621,False
MHCnuggets,mean,>0,96,85,11,0.5048,0.8733,0.0281,0.7859,False
MHCnuggets,mean,>10,96,62,34,0.5327,0.6883,0.0281,0.7859,False
MHCnuggets,mean,>median,96,48,48,0.5334,0.5479,0.0281,0.7859,False
MHCnuggets,top3mean,>0,96,85,11,0.5144,0.8952,0.122,0.2363,False
MHCnuggets,top3mean,>10,96,62,34,0.5842,0.7371,0.122,0.2363,False
MHCnuggets,top3mean,>median,96,48,48,0.5836,0.6505,0.122,0.2363,False
TransHLA,max,>0,101,90,11,0.5116,0.9086,0.1171,0.2434,False
TransHLA,max,>10,101,64,37,0.5399,0.6889,0.1171,0.2434,False
TransHLA,max,>median,101,50,51,0.5514,0.5704,0.1171,0.2434,False
TransHLA,mean,>0,101,90,11,0.502,0.8995,0.1336,0.183,False
TransHLA,mean,>10,101,64,37,0.6229,0.7635,0.1336,0.183,False
TransHLA,mean,>median,101,50,51,0.5973,0.6385,0.1336,0.183,False
TransHLA,top3mean,>0,101,90,11,0.5116,0.9086,0.1171,0.2434,False
TransHLA,top3mean,>10,101,64,37,0.5399,0.6889,0.1171,0.2434,False
TransHLA,top3mean,>median,101,50,51,0.5514,0.5704,0.1171,0.2434,False
MUNIS,max,>0,96,85,11,0.5513,0.8962,0.0515,0.6181,False
MUNIS,max,>10,96,62,34,0.5567,0.6781,0.0515,0.6181,False
MUNIS,max,>median,96,48,48,0.531,0.5414,0.0515,0.6181,False
MUNIS,mean,>0,96,85,11,0.5369,0.8933,-0.0025,0.9807,False
MUNIS,mean,>10,96,62,34,0.5427,0.6693,-0.0025,0.9807,False
MUNIS,mean,>median,96,48,48,0.4987,0.5251,-0.0025,0.9807,False
MUNIS,top3mean,>0,96,85,11,0.5535,0.9188,0.1266,0.2192,False
MUNIS,top3mean,>10,96,62,34,0.5873,0.7283,0.1266,0.2192,False
MUNIS,top3mean,>median,96,48,48,0.5588,0.608,0.1266,0.2192,False
netMHCpan_EL,max,>0,101,90,11,0.4641,0.9058,0.0424,0.6741,False
netMHCpan_EL,max,>10,101,64,37,0.5353,0.6588,0.0424,0.6741,False
netMHCpan_EL,max,>median,101,50,51,0.521,0.5328,0.0424,0.6741,False
netMHCpan_EL,mean,>0,101,90,11,0.4828,0.8967,0.0525,0.602,False
netMHCpan_EL,mean,>10,101,64,37,0.5507,0.6606,0.0525,0.602,False
netMHCpan_EL,mean,>median,101,50,51,0.5208,0.5082,0.0525,0.602,False
netMHCpan_EL,top3mean,>0,101,90,11,0.5126,0.914,0.1194,0.2344,False
netMHCpan_EL,top3mean,>10,101,64,37,0.5804,0.7348,0.1194,0.2344,False
netMHCpan_EL,top3mean,>median,101,50,51,0.5559,0.5883,0.1194,0.2344,False
ImmugenX,max,>0,96,85,11,0.6139,0.9196,-0.0736,0.4761,False
ImmugenX,max,>10,96,62,34,0.5052,0.644,-0.0736,0.4761,False
ImmugenX,max,>median,96,48,48,0.4666,0.4668,-0.0736,0.4761,False
ImmugenX,mean,>0,96,85,11,0.6374,0.9237,-0.0235,0.8205,False
ImmugenX,mean,>10,96,62,34,0.5503,0.6509,-0.0235,0.8205,False
ImmugenX,mean,>median,96,48,48,0.4766,0.4634,-0.0235,0.8205,False
ImmugenX,top3mean,>0,96,85,11,0.6021,0.9194,-0.072,0.4859,False
ImmugenX,top3mean,>10,96,62,34,0.5209,0.6529,-0.072,0.4859,False
ImmugenX,top3mean,>median,96,48,48,0.4722,0.471,-0.072,0.4859,False
Neoag,max,>0,101,90,11,0.4606,0.8873,0.0434,0.6666,False
Neoag,max,>10,101,64,37,0.4987,0.6634,0.0434,0.6666,False
Neoag,max,>median,101,50,51,0.5416,0.5441,0.0434,0.6666,False
Neoag,mean,>0,101,90,11,0.4167,0.8734,-0.0165,0.8696,False
Neoag,mean,>10,101,64,37,0.4567,0.6361,-0.0165,0.8696,False
Neoag,mean,>median,101,50,51,0.5167,0.5052,-0.0165,0.8696,False
Neoag,top3mean,>0,101,90,11,0.4606,0.8873,0.0434,0.6666,False
Neoag,top3mean,>10,101,64,37,0.4987,0.6634,0.0434,0.6666,False
Neoag,top3mean,>median,101,50,51,0.5416,0.5441,0.0434,0.6666,False
MixMHCpred,max,>0,96,85,11,0.5781,0.9263,0.0568,0.5828,False
MixMHCpred,max,>10,96,62,34,0.6084,0.7353,0.0568,0.5828,False
MixMHCpred,max,>median,96,48,48,0.5273,0.5406,0.0568,0.5828,False
MixMHCpred,mean,>0,96,85,11,0.5647,0.8943,0.1461,0.1556,False
MixMHCpred,mean,>10,96,62,34,0.638,0.762,0.1461,0.1556,False
MixMHCpred,mean,>median,96,48,48,0.5903,0.631,0.1461,0.1556,False
MixMHCpred,top3mean,>0,96,85,11,0.5658,0.9196,0.1151,0.264,False
MixMHCpred,top3mean,>10,96,62,34,0.611,0.7605,0.1151,0.264,False
MixMHCpred,top3mean,>median,96,48,48,0.5569,0.6084,0.1151,0.264,False
MHCSeqNet,max,>0,96,85,11,0.4866,0.8821,0.1108,0.2825,False
MHCSeqNet,max,>10,96,62,34,0.5242,0.6562,0.1108,0.2825,False
MHCSeqNet,max,>median,96,48,48,0.5258,0.5128,0.1108,0.2825,False
MHCSeqNet,mean,>0,96,85,11,0.554,0.9266,-0.3012,0.0029,False
MHCSeqNet,mean,>10,96,62,34,0.4004,0.6108,-0.3012,0.0029,False
MHCSeqNet,mean,>median,96,48,48,0.3529,0.4413,-0.3012,0.0029,False
MHCSeqNet,top3mean,>0,96,85,11,0.4813,0.8811,0.1038,0.3142,False
MHCSeqNet,top3mean,>10,96,62,34,0.5254,0.6561,0.1038,0.3142,False
MHCSeqNet,top3mean,>median,96,48,48,0.5206,0.5094,0.1038,0.3142,False
