# R1_recomputed_rerun_8to11mer_effN5.csv —— §3.1 图1 修正重算 (effN 门槛)
# 输入=pooled_clean_rerun_8to11mer.csv; DS2 9 患者; Elispot 连续 SFC; headline 零选择 <tool>_max
# fisherz_rho_effN=等权 Fisher-z (门槛改用有效覆盖 effN>=5, 非患者总行数 len(g))
# ci_*=cluster-bootstrap over 通过门槛患者 95%CI (n_boot=2000, seed=42, 2.5/97.5)
# n_full=effN>=5 的患者数; n_dropped_effN=2<=effN<5 被剔患者数 (原 bug 伪迹来源)
# coverage_fail=(n_full<3): 通过门槛患者不足 3 → 不入主排序; 排序: coverage_fail 后置 + rho 降序
# pending_DTU=True 为 DTU 受限工具 (结果照常算, 部署受 DTU 同意约束)
# rho_p<id>=各患者 per-patient rho (与 canonical spearman_np 可比); effN_p<id>=各患者有效覆盖点数
Tool,pending_DTU,fisherz_rho_effN,ci_lo,ci_hi,n_full,min_effN,max_effN,n_dropped_effN,coverage_fail,rho_p101,rho_p102,rho_p104,rho_p105,rho_p106,rho_p107,rho_p108,rho_p109,rho_p110,effN_p101,effN_p102,effN_p104,effN_p105,effN_p106,effN_p107,effN_p108,effN_p109,effN_p110
IMPROVE,False,0.08984695443276768,-0.08461508241971519,0.23434729662139775,9,6.0,16.0,0,False,0.0,0.2571428571428571,0.3916394009056964,0.19012574096099305,0.26373626373626374,-0.42857142857142855,-0.010507897025075194,-0.006154574548966636,0.14521460932458405,9,6,14,16,13,8,12,10,14
ImmuneApp,False,0.0884576870957261,-0.061730097619240094,0.2366867761448875,9,6.0,16.0,0,False,0.23732222626728364,-0.09107651110783745,-0.3164910798690241,0.48623500333397013,0.0441995696087864,0.048795003647426664,0.25733389941077167,0.006232979933389715,0.08149799505640976,9,6,14,16,13,8,12,10,14
BigMHC_IM,False,0.07844587449114455,-0.09873339468854563,0.2349553774197904,9,6.0,16.0,0,False,0.2034190510862431,0.42857142857142855,-0.04180420571465299,0.23139334365020084,-0.3791208791208791,0.35714285714285715,-0.010507897025075194,-0.1661735128220992,0.05280531248166693,9,6,14,16,13,8,12,10,14
pTuneos,False,0.06640765472900004,-0.10724266959425516,0.25219824334495733,9,6.0,16.0,0,False,-0.22360679774997896,0.2160246899469287,0.16257834438102145,-0.18084797077268286,0.5303149997651722,-0.06061608062110899,0.27969504438219733,-0.31586365793291543,0.1343270214965182,9,6,14,16,13,8,12,10,14
NeoTImmuML,False,0.04857646719432036,-0.2469329597405434,0.3190847863473262,9,6.0,16.0,0,False,0.5424508028966484,0.08571428571428572,-0.05280531248166693,0.3080331772158725,0.38461538461538464,-0.6666666666666666,-0.12959739664259406,0.42466564387869793,-0.41804205714652987,9,6,14,16,13,8,12,10,14
netMHCpan_EL,True,0.0407296919695756,-0.15618014682593553,0.21049649532581824,9,6.0,16.0,0,False,-0.15256428831468236,-0.4857142857142857,0.3344336457172239,0.14885813827178526,0.3131868131868132,-0.14285714285714285,-0.15061319069274443,0.2400284074096988,0.2728274478219458,9,6,14,16,13,8,12,10,14
HLAthena,False,0.024894367760946102,-0.1624494661493788,0.24033594235499256,9,6.0,16.0,0,False,0.05085476277156078,-0.2,0.5874591013585446,-0.32866697856047633,0.23626373626373626,-0.2857142857142857,-0.2136605728431956,0.11693691643036609,0.1936194790994454,9,6,14,16,13,8,12,10,14
NetTepi,True,0.01702023691766473,-0.06781363326910118,0.10118893124481426,9,6.0,16.0,0,False,-0.16951587590520262,-0.02857142857142857,0.16299559471365638,-0.14885813827178526,0.17032967032967034,-0.047619047619047616,0.03852895575860904,0.19079181101796572,-0.01760177082722231,9,6,14,16,13,8,12,10,14
Repitope,False,0.01600609049650957,-0.18907288270398603,0.227649100944667,9,6.0,16.0,0,False,0.5254992153061281,0.14285714285714285,-0.16281638015180636,-0.08695673423797357,-0.3021978021978022,0.40476190476190477,-0.05954474980875943,-0.41235649478076464,0.04840486977486135,9,6,14,16,13,8,12,10,14
MUNIS,False,-0.015730100779742802,-0.2150544310780811,0.17507827245618954,9,6.0,16.0,0,False,-0.18646746349572288,-0.4857142857142857,0.3278329816570155,0.20781185639922495,0.3021978021978022,-0.3333333333333333,-0.1926447787930452,0.1661735128220992,0.08800885413611155,9,6,14,16,13,8,12,10,14
NeoaG,False,-0.036109377309706994,-0.24532200614707875,0.1784341597210171,9,6.0,16.0,0,False,-0.18257418583505536,-0.42857142857142855,0.007804377259733623,0.3090806123693132,0.47580667545622507,-0.4790505047653036,0.14360792600936098,0.0755254912049361,-0.221986657670919,9,6,14,16,13,8,12,10,14
andy90,False,-0.06342209815308388,-0.24977838793205778,0.11915214376574107,9,6.0,16.0,0,False,-0.3051285766293647,-0.08571428571428572,0.12321239579055616,-0.30508549130950047,0.36813186813186816,-0.5238095238095238,-0.1366026613259775,0.09231861823449955,0.2552256769947235,9,6,14,16,13,8,12,10,14
ImmuGenX,False,-0.07175197584863119,-0.4783480907978524,0.2573553519245571,9,6.0,16.0,0,False,0.2034190510862431,-0.2571428571428571,0.10781084631673665,0.39056838259428805,0.3241758241758242,-0.9285714285714286,-0.2907184843604137,0.41235649478076464,0.06160619789527808,9,6,14,16,13,8,12,10,14
netMHCstabpan,True,-0.08758045141769542,-0.3608880427632335,0.20608183596157845,9,6.0,16.0,0,False,-0.6780635036208105,-0.3142857142857143,0.2838285545889597,-0.1429627664590413,0.6208791208791209,-0.47619047619047616,-0.20665530815981215,0.2892650038014319,-0.08360841142930597,9,6,14,16,13,8,12,10,14
TSCAPE,True,-0.12486676647373765,-0.2060219444290448,-0.045694123756389836,9,6.0,16.0,0,False,-0.15256428831468236,-0.02857142857142857,-0.2574258983481263,0.04863681745513775,-0.2802197802197802,0.023809523809523808,-0.03152369107522558,-0.22771925831176554,-0.20242036451305656,9,6,14,16,13,8,12,10,14
CNNeo,False,-0.12907477856014354,-0.3031111374500508,0.05458512806992244,9,6.0,16.0,0,False,-0.28593138470052,-0.09107651110783745,0.04323820715770616,-0.2330383704138779,-0.22923834639920185,-0.04819626927118799,-0.5853694070049635,0.4112580605763325,-0.07337635582812703,9,6,14,16,13,8,12,10,14
Seq2Neo,True,-0.1512013595649814,-0.2624317716758482,-0.03530734242354447,9,6.0,16.0,0,False,-0.15256428831468236,-0.37142857142857144,0.04840486977486135,-0.32866697856047633,-0.15384615384615385,-0.38095238095238093,-0.03852895575860904,0.11693691643036609,-0.057205755188472505,9,6,14,16,13,8,12,10,14
MHCseqNet,False,-0.23466117168712458,-0.48923241989258426,-0.00022022274267131616,9,6.0,16.0,0,False,0.15389675281277312,-0.8285714285714286,-0.4212953517930344,-0.31098086312224443,-0.07692307692307693,0.02395252523826518,0.19860154031797572,-0.36537670835006186,-0.11725921994821975,9,6,14,16,13,8,12,10,14
DeepNetBim,False,,,,0,,,0,True,,,,,,,,,,9,6,14,16,13,8,12,10,14
NeoaPred,False,,,,0,,,0,True,,,,,,,,,,0,0,0,0,0,0,0,0,0
