# R1_recomputed_rerun_9mer_dai_effN5.csv —— §3.1 图1 修正重算 (effN 门槛)
# 输入=pooled_dai_rerun_9mer.csv; DS2 9 患者; Elispot 连续 SFC; headline 零选择 <tool>_max
# fisherz_rho_effN=等权 Fisher-z (门槛改用有效覆盖 effN>=5, 非患者总行数 len(g))
# ci_*=cluster-bootstrap over 通过门槛患者 95%CI (n_boot=2000, seed=42, 2.5/97.5)
# n_full=effN>=5 的患者数; n_dropped_effN=2<=effN<5 被剔患者数 (原 bug 伪迹来源)
# coverage_fail=(n_full<3): 通过门槛患者不足 3 → 不入主排序; 排序: coverage_fail 后置 + rho 降序
# pending_DTU=True 为 DTU 受限工具 (结果照常算, 部署受 DTU 同意约束)
# rho_p<id>=各患者 per-patient rho (与 canonical spearman_np 可比); effN_p<id>=各患者有效覆盖点数
Tool,pending_DTU,fisherz_rho_effN,ci_lo,ci_hi,n_full,min_effN,max_effN,n_dropped_effN,coverage_fail,rho_p101,rho_p102,rho_p104,rho_p105,rho_p106,rho_p107,rho_p108,rho_p109,rho_p110,effN_p101,effN_p102,effN_p104,effN_p105,effN_p106,effN_p107,effN_p108,effN_p109,effN_p110
MHCnuggets,False,0.043783880103911904,-0.2506786301964607,0.31855540767808155,9,6.0,16.0,0,False,0.4068381021724862,0.4857142857142857,-0.26182634105493185,-0.3257192926541044,-0.19230769230769232,0.6428571428571429,0.24168163157672945,-0.5969937312497637,-0.08800885413611155,9,6,14,16,13,8,12,10,14
MUNIS,False,0.039521036259709943,-0.12652165785937006,0.2416996816579001,9,6.0,16.0,0,False,-0.1356127007241621,0.14285714285714285,-0.04840486977486135,-0.01621227248504592,-0.12637362637362637,0.16666666666666666,0.6269711891628199,0.01846372364689991,-0.36523674466486294,9,6,14,16,13,8,12,10,14
Seq2Neo,True,0.022877198736635997,-0.2778283529893968,0.3572769797833222,9,6.0,16.0,0,False,-0.2034190510862431,0.02857142857142857,-0.5060509112826413,0.7236568900143223,-0.11538461538461539,0.6904761904761905,-0.47986063081176716,-0.10462776733243281,-0.0792079687225004,9,6,14,16,13,8,12,10,14
MHCseqNet,False,-0.017538828296169238,-0.20795606146363932,0.18535369299879856,9,6.0,16.0,0,False,-0.2542738138578039,0.37142857142857144,-0.07040708330888924,-0.25497483090117673,-0.2087912087912088,0.35714285714285715,0.416813248661316,-0.338501600193165,-0.20682080721986212,9,6,14,16,13,8,12,10,14
NetTepi,True,-0.030451547056262167,-0.2719026658448905,0.21442535337444268,9,6.0,16.0,0,False,0.32347748168832446,0.08571428571428572,-0.11674008810572688,-0.5834621540260001,-0.17056412284302613,0.6190476190476191,-0.035087935291125194,-0.3877381965848981,-0.01760177082722231,9,6,14,16,13,8,12,10,14
ImmuneApp,False,-0.06704394217116312,-0.2515042563897698,0.1859537975478605,9,6.0,16.0,0,False,-0.1356127007241621,-0.2571428571428571,0.002200221353402789,-0.3463530939987083,0.13736263736263737,-0.35714285714285715,0.6619975125797372,-0.1538643637241659,-0.24642479158111233,9,6,14,16,13,8,12,10,14
netMHCstabpan,True,-0.07348848726501352,-0.318442333203652,0.15994726548502378,9,6.0,16.0,0,False,-0.6950150912113306,0.42857142857142855,-0.15181527338479242,-0.41709755575163593,0.22527472527472528,0.14285714285714285,0.1716289847428948,-0.1538643637241659,-0.057205755188472505,9,6,14,16,13,8,12,10,14
andy90,False,-0.0767100055157875,-0.18411000371620012,0.029504687288522437,9,6.0,16.0,0,False,-0.10170952554312156,-0.2571428571428571,-0.12981305985076452,-0.1606488818972732,0.03296703296703297,-0.35714285714285715,0.12959739664259406,-0.006154574548966636,0.18041815097902866,9,6,14,16,13,8,12,10,14
TransHLA,False,-0.07676173607818425,-0.26709249065520907,0.15584126184178163,9,6.0,16.0,0,False,-0.2034190510862431,0.5428571428571428,-0.3586360806046546,-0.11348590739532143,-0.3218710060102268,0.40476190476190477,-0.15061319069274443,-0.2400284074096988,-0.29482966135597366,9,6,14,16,13,8,12,10,14
netMHCpan_EL,True,-0.08679115624847993,-0.32992300006452546,0.13212065854905278,9,6.0,16.0,0,False,-0.6780635036208105,-0.5428571428571428,0.10561062496333386,0.08990442014434555,0.18784817083734218,0.23809523809523808,0.1366026613259775,-0.26464670560556536,0.1540154947381952,9,6,14,16,13,8,12,10,14
deepHLApan,False,-0.11172173048492902,-0.316511292561856,0.08646185168423874,9,6.0,16.0,0,False,0.2034190510862431,-0.08571428571428572,0.1584159374450008,0.16359656780364518,0.12637362637362637,0.09523809523809523,-0.4658501014450002,-0.5600662839559639,-0.49284958316222466,9,6,14,16,13,8,12,10,14
HLAthena,False,-0.12864254031365535,-0.30776372068997243,0.0919898730577236,9,6.0,16.0,0,False,-0.06780635036208105,-0.37142857142857144,-0.07480752601569482,-0.17243962552276113,-0.37362637362637363,0.40476190476190477,0.35376586651086483,-0.338501600193165,-0.4708473696281968,9,6,14,16,13,8,12,10,14
NeoTImmuML,False,-0.12924886520723256,-0.24576637765583856,-0.0302522192918608,9,6.0,16.0,0,False,0.06780635036208105,-0.02857142857142857,-0.10781084631673665,-0.4557541952958413,0.013755171197018237,0.0,-0.22767110220996253,-0.12924606552829937,-0.2552256769947235,9,6,14,16,13,8,12,10,14
DeepImmuno,False,-0.1676409439833589,-0.3832691001653503,0.03458602867784295,9,6.0,16.0,0,False,-0.3051285766293647,-0.7142857142857143,-0.0968097395497227,-0.3404577221859643,-0.12637362637362637,-0.23809523809523808,0.24168163157672945,0.21541010921383227,0.044004427068055775,9,6,14,16,13,8,12,10,14
CNNeo,False,-0.34468526504853664,-0.5672026434956207,0.005704324122808416,9,6.0,16.0,0,False,-0.7746434429904613,-0.550782483869826,-0.3428888522863071,-0.22387697598924383,-0.43956043956043955,0.7065994945288229,-0.65506972011172,-0.3015741528993652,-0.3017628465602199,9,6,14,16,13,8,12,10,14
ICERFIRE,True,,,,0,,,0,True,,,,,,,,,,0,0,0,0,0,0,0,0,0
IMPROVE,False,,,,0,,,0,True,,,,,,,,,,0,0,0,0,0,0,0,0,0
NeoaG,False,,,,0,,,0,True,,,,,,,,,,0,0,0,0,0,0,0,0,0
NeoaPred,False,,,,0,,,0,True,,,,,,,,,,0,0,0,0,0,0,0,0,0
pTuneos,False,,,,0,,,0,True,,,,,,,,,,0,0,0,0,0,0,0,0,0
