# R1_recomputed_effN5.csv —— §3.1 图1 修正重算 (effN 门槛)
# 输入=pooled_clean_9mer.csv; DS2 9 患者; Elispot 连续 SFC; headline 零选择 <tool>_max
# fisherz_rho_effN=等权 Fisher-z (门槛改用有效覆盖 effN>=5, 非患者总行数 len(g))
# ci_*=cluster-bootstrap over 通过门槛患者 95%CI (n_boot=2000, seed=42, 2.5/97.5)
# n_full=effN>=5 的患者数; n_dropped_effN=2<=effN<5 被剔患者数 (原 bug 伪迹来源)
# coverage_fail=(n_full<3): 通过门槛患者不足 3 → 不入主排序; 排序: coverage_fail 后置 + rho 降序
# pending_DTU=True 为 DTU 受限工具 (结果照常算, 部署受 DTU 同意约束)
# rho_p<id>=各患者 per-patient rho (与 canonical spearman_np 可比); effN_p<id>=各患者有效覆盖点数
Tool,pending_DTU,fisherz_rho_effN,ci_lo,ci_hi,n_full,min_effN,max_effN,n_dropped_effN,coverage_fail,rho_p101,rho_p102,rho_p104,rho_p105,rho_p106,rho_p107,rho_p108,rho_p109,rho_p110,effN_p101,effN_p102,effN_p104,effN_p105,effN_p106,effN_p107,effN_p108,effN_p109,effN_p110
pTuneos,False,0.16232579529792207,-0.06529839695678098,0.3548269753778651,9,6.0,16.0,0,False,-0.3651483716701107,0.4879500364742666,0.12024931496211637,0.54681761192147,0.35858785705425195,0.2788339708571014,-0.01823094217311173,-0.2929500568693166,0.24218622245386717,9,6,14,16,13,8,12,10,14
DeepImmuno,False,0.15753269033629252,-0.08551299228941482,0.3257701126340732,9,8.0,19.0,0,False,0.3450789794499593,0.16666666666666666,0.398773306314469,0.07374893096964637,-0.6,0.2867132867132867,0.4629135003061079,0.14848501483179025,0.15192141901937903,12,8,17,19,16,12,15,16,15
ImmuGenX,False,0.1317146387544313,-0.09653620711324117,0.35497249029176653,9,8.0,19.0,0,False,0.4014184046662792,-0.2619047619047619,-0.023312900984538188,0.31985989643617274,0.4,-0.13986013986013987,-0.3434710325928735,0.6622403909321101,0.005361932435978084,12,8,17,19,16,12,15,16,15
Repitope,False,0.12164296466656054,0.006530431532164889,0.2420372476649764,9,8.0,19.0,0,False,0.38029112021015926,0.19047619047619047,0.0024539895773198093,0.24604607418167132,-0.026470588235294117,-0.0979020979020979,0.1,-0.09800010978898155,0.35924947321053163,12,8,17,19,16,12,15,16,15
TSCAPE,True,0.11679452637459585,-0.065366648803858,0.3074361718617203,9,8.0,19.0,0,False,0.4648002580346391,0.35714285714285715,0.1263804632319702,0.07908623812982293,-0.3558823529411765,-0.055944055944055944,-0.01966041893191964,0.5126066560682553,-0.14477217577140827,12,8,17,19,16,12,15,16,15
Seq2Neo,True,0.07207645435550798,-0.023872237652177677,0.1731356271040003,9,8.0,19.0,0,False,-0.05633942521631989,0.047619047619047616,0.20245414012888427,-0.09138854183890649,0.19411764705882353,-0.14685314685314685,0.09472747303561281,0.3325986864056424,0.055406635171773536,12,8,17,19,16,12,15,16,15
CNNeo,False,0.05685758241539702,-0.05827340889207308,0.18758816471105197,9,8.0,19.0,0,False,-0.03527474017096877,-0.03592878785739777,0.21859672218767054,0.0466552188018462,-0.23722063680979477,0.08834418659252745,0.034893157889942655,0.44027047333579167,-0.039567743956776535,12,8,17,19,16,12,15,16,15
deepHLApan,False,0.051648348323657126,-0.13497622968492565,0.2608994124454127,9,8.0,19.0,0,False,0.38733354836219924,-0.29940656547831473,-0.1726044226044226,0.03163449525192917,-0.04123715812387671,-0.15384615384615385,0.04468277029981736,-0.08296523913243438,0.6309207166334212,12,8,17,19,16,12,15,16,15
andy90,False,0.033412408517968145,-0.08508271527071957,0.14283304368595767,9,8.0,19.0,0,False,-0.26056984162547947,0.047619047619047616,0.022085906195878285,-0.08084371008826344,0.12058823529411765,-0.21678321678321677,0.19320245583349133,0.19896991987459892,0.2734585542348823,12,8,17,19,16,12,15,16,15
NeoaG,False,-0.06997027780581964,-0.2475899609748783,0.11148778337464794,9,6.0,16.0,0,False,-0.3286335345030997,-0.26482044885142486,0.06824103022263818,0.17791547760734608,0.4034389065699786,-0.2946171696841418,-0.0492969970642799,0.0755254912049361,-0.3942532635156983,9,6,14,16,13,8,12,10,14
NeoaPred,False,0.07702895870330215,0.07702895870330215,0.07702895870330215,1,13.0,13.0,0,True,,,0.07702895870330213,,,,,,,0,0,13,0,0,0,0,0,1
DeepNetBim,False,,,,0,,,0,True,,,,,,,,,,12,8,17,19,16,12,15,16,15
