# R1_recomputed_rerun_8to11mer_dai_effN10.csv —— §3.1 图1 修正重算 (effN 门槛)
# 输入=pooled_dai_rerun_8to11mer.csv; DS2 9 患者; Elispot 连续 SFC; headline 零选择 <tool>_max
# fisherz_rho_effN=等权 Fisher-z (门槛改用有效覆盖 effN>=10, 非患者总行数 len(g))
# ci_*=cluster-bootstrap over 通过门槛患者 95%CI (n_boot=2000, seed=42, 2.5/97.5)
# n_full=effN>=10 的患者数; n_dropped_effN=2<=effN<10 被剔患者数 (原 bug 伪迹来源)
# coverage_fail=(n_full<3): 通过门槛患者不足 3 → 不入主排序; 排序: coverage_fail 后置 + rho 降序
# pending_DTU=True 为 DTU 受限工具 (结果照常算, 部署受 DTU 同意约束)
# rho_p<id>=各患者 per-patient rho (与 canonical spearman_np 可比); effN_p<id>=各患者有效覆盖点数
Tool,pending_DTU,fisherz_rho_effN,ci_lo,ci_hi,n_full,min_effN,max_effN,n_dropped_effN,coverage_fail,rho_p101,rho_p102,rho_p104,rho_p105,rho_p106,rho_p107,rho_p108,rho_p109,rho_p110,effN_p101,effN_p102,effN_p104,effN_p105,effN_p106,effN_p107,effN_p108,effN_p109,effN_p110
andy90,False,-0.10733145434401614,-0.26855049584580326,0.03859387881236435,6,10.0,16.0,3,False,-0.35598333940092547,-0.08571428571428572,-0.20022014315965378,-0.2903470617776405,0.03296703296703297,-0.5238095238095238,-0.37478166056101525,0.09231861823449955,0.12321239579055616,9,6,14,16,13,8,12,10,14
HLAthena,False,-0.11516950678952068,-0.2787036061887828,0.04088819470934758,6,10.0,16.0,3,False,0.16951587590520262,-0.37142857142857144,0.18041815097902866,-0.3728822671560561,-0.15384615384615385,0.4523809523809524,-0.017513161708458656,-0.3261924510952317,0.026402656240833464,9,6,14,16,13,8,12,10,14
MHCseqNet,False,-0.1413184892246967,-0.33404900999649334,0.06465973185012557,6,10.0,16.0,3,False,-0.2881769890388444,0.4857142857142857,-0.08140819007590318,-0.054532189267881725,-0.34065934065934067,0.38095238095238093,0.3047290137271806,-0.4862113893683643,-0.14521460932458405,9,6,14,16,13,8,12,10,14
netMHCstabpan,True,-0.16233527515238969,-0.3701414735173065,0.039384716290811486,6,10.0,16.0,3,False,-0.6950150912113306,0.6571428571428571,0.0968097395497227,-0.27560863224578064,0.2032967032967033,0.6428571428571429,-0.12259213195921059,-0.5600662839559639,-0.24202434887430677,9,6,14,16,13,8,12,10,14
ImmuGenX,False,-0.18217523285398027,-0.36791236603287925,0.007113409413120468,6,10.0,16.0,3,False,-0.15256428831468236,0.2571428571428571,-0.14521460932458405,-0.4377313570962398,0.08791208791208792,0.8333333333333334,-0.19965004347642867,-0.4615930911724977,0.12321239579055616,9,6,14,16,13,8,12,10,14
netMHCpan_BA,True,-0.18348619844568598,-0.3234307901157332,-0.04058009160763711,6,10.0,16.0,3,False,-0.4746444525345673,0.4857142857142857,-0.11001106767013943,-0.1429627664590413,-0.08241758241758242,0.8095238095238095,0.1015763379090602,-0.41235649478076464,-0.41364161443972425,9,6,14,16,13,8,12,10,14
NeoTImmuML,False,-0.19065494519656098,-0.3808962625855266,-0.05159284657129695,6,10.0,16.0,3,False,0.10170952554312156,0.08571428571428572,-0.14301438797118127,-0.591011024227583,-0.005494505494505495,0.047619047619047616,-0.19965004347642867,-0.10462776733243281,-0.022002213534027888,9,6,14,16,13,8,12,10,14
netMHCpan_EL,True,-0.19125333611245007,-0.34779094269466704,-0.01310325055236426,6,10.0,16.0,3,False,-0.45769286494404704,-0.4857142857142857,0.04840486977486135,-0.10464284967620548,0.11538461538461539,-0.14285714285714285,-0.35376586651086483,-0.43697479297663117,-0.36523674466486294,9,6,14,16,13,8,12,10,14
BigMHC_IM,False,-0.19316679657755725,-0.28503139965854407,-0.09162873498114174,6,10.0,16.0,3,False,0.1356127007241621,0.14285714285714285,-0.33003320301041833,-0.11348590739532143,-0.1813186813186813,0.42857142857142855,-0.2136605728431956,-0.3261924510952317,0.022002213534027888,9,6,14,16,13,8,12,10,14
MUNIS,False,-0.1992795858745312,-0.39686686465766563,0.04556404072636216,6,10.0,16.0,3,False,-0.32208016421988495,0.14285714285714285,0.004400442706805578,-0.20191648458648098,-0.2857142857142857,0.7380952380952381,0.31873954309394753,-0.4862113893683643,-0.47524781233500235,9,6,14,16,13,8,12,10,14
TransHLA,False,-0.29120850187577135,-0.33182848504346046,-0.24269602153598507,6,10.0,16.0,3,False,0.2712254014483242,0.42857142857142855,-0.2838285545889597,-0.2991901194967565,-0.17582417582417584,0.6904761904761905,-0.35376586651086483,-0.338501600193165,-0.2904292186491681,9,6,14,16,13,8,12,10,14
NetTepi,True,-0.3077524491275478,-0.46309777845760053,-0.1467193317036886,6,10.0,16.0,3,False,0.18646746349572288,0.08571428571428572,-0.34801762114537443,-0.4730292428880247,-0.21978021978021978,0.7619047619047619,-0.12959739664259406,-0.5723754330538972,-0.026402656240833464,9,6,14,16,13,8,12,10,14
MHCnuggets,False,-0.3365671814810319,-0.5531281990528361,-0.13930809235828068,6,10.0,16.0,3,False,0.389886514581966,0.2571428571428571,-0.28162833323555697,-0.34930077990508024,-0.37362637362637363,0.7857142857142857,0.003502632341691731,-0.744703520424963,-0.0968097395497227,9,6,14,16,13,8,12,10,14
CNNeo,False,-0.3879580932251221,-0.5177450348059933,-0.27631540321124776,6,10.0,16.0,3,False,-0.7746434429904613,-0.550782483869826,-0.3428888522863071,-0.22387697598924383,-0.43956043956043955,0.7065994945288229,-0.65506972011172,-0.3015741528993652,-0.2951549010151056,9,6,14,16,13,8,12,10,14
ICERFIRE,True,,,,0,,,0,True,,,,,,,,,,0,0,0,0,0,0,0,0,0
IMPROVE,False,,,,0,,,0,True,,,,,,,,,,0,0,0,0,0,0,0,0,0
NeoaG,False,,,,0,,,0,True,,,,,,,,,,0,0,0,0,0,0,0,0,0
NeoaPred,False,,,,0,,,0,True,,,,,,,,,,0,0,0,0,0,0,0,0,0
pTuneos,False,,,,0,,,0,True,,,,,,,,,,0,0,0,0,0,0,0,0,0
